referrer,views_total,views_unique
Google,4072,1356
github.com,1881,587
reddit.com,529,265
DuckDuckGo,503,104
v2ex.com,153,87
Bing,113,33
news.ycombinator.com,97,36
search.brave.com,86,37
out.reddit.com,45,17
docs.librephotos.com,40,25
