referrer,views_total,views_unique
github.com,7384,3062
Google,5314,1627
reddit.com,921,514
DuckDuckGo,593,136
search.brave.com,216,63
appinn.com,162,71
Bing,97,44
qwant.com,92,3
link.zhihu.com,85,48
news.ycombinator.com,66,54
