referrer,views_total,views_unique
Google,4584,1522
github.com,2970,1158
reddit.com,878,450
DuckDuckGo,484,129
search.brave.com,210,53
Bing,136,43
news.ycombinator.com,44,20
t.co,39,33
old.reddit.com,39,20
docs.librephotos.com,38,23
