referrer,views_total,views_unique
Google,4413,1810
github.com,1386,431
reddit.com,439,234
DuckDuckGo,270,116
search.brave.com,149,65
noted.lol,103,57
news.ycombinator.com,71,35
docs.librephotos.com,56,32
Bing,37,16
v2ex.com,34,19
