referrer,views_total,views_unique
Google,4161,1395
github.com,2196,571
out.reddit.com,713,268
reddit.com,702,358
DuckDuckGo,597,109
v2ex.com,158,88
news.ycombinator.com,96,35
search.brave.com,92,38
Bing,88,35
docs.librephotos.com,46,25
