referrer,views_total,views_unique
Google,3201,1004
github.com,1504,475
reddit.com,606,330
noted.lol,186,127
DuckDuckGo,180,61
search.brave.com,111,43
groups.google.com,45,20
docs.librephotos.com,42,27
out.reddit.com,29,3
Baidu,28,7
