referrer,views_total,views_unique
Google,3811,1236
github.com,2198,552
reddit.com,1163,715
out.reddit.com,677,262
DuckDuckGo,667,123
v2ex.com,92,30
search.brave.com,91,32
docs.librephotos.com,53,31
noted.lol,47,24
Bing,43,21
