referrer,views_total,views_unique
Google,4089,1337
github.com,2377,610
reddit.com,1160,701
out.reddit.com,703,268
DuckDuckGo,679,117
v2ex.com,216,96
search.brave.com,102,37
news.ycombinator.com,77,38
Bing,60,30
StartPage,47,14
