referrer,views_total,views_unique
Google,3822,1263
github.com,2263,577
reddit.com,1195,725
DuckDuckGo,713,128
out.reddit.com,683,265
v2ex.com,166,71
search.brave.com,95,35
Bing,50,25
docs.librephotos.com,48,28
selfhosted.libhunt.com,47,10
