referrer,views_total,views_unique
Google,4475,1822
github.com,1539,448
reddit.com,452,251
DuckDuckGo,320,125
search.brave.com,133,64
noted.lol,99,53
news.ycombinator.com,74,35
docs.librephotos.com,64,36
Bing,37,16
v2ex.com,35,20
