referrer,views_total,views_unique
Google,4130,1383
github.com,1948,583
reddit.com,608,303
DuckDuckGo,573,109
out.reddit.com,307,82
v2ex.com,153,87
Bing,114,34
search.brave.com,102,41
news.ycombinator.com,97,36
docs.librephotos.com,38,23
