referrer,views_total,views_unique
github.com,7248,2992
Google,5171,1650
reddit.com,916,508
DuckDuckGo,583,133
search.brave.com,219,63
appinn.com,142,61
Bing,125,46
qwant.com,93,4
link.zhihu.com,74,40
news.ycombinator.com,64,54
