referrer,views_total,views_unique
github.com,7607,3058
Google,5445,1654
reddit.com,934,518
DuckDuckGo,562,132
search.brave.com,203,57
appinn.com,176,76
Bing,132,41
link.zhihu.com,92,53
qwant.com,92,3
news.ycombinator.com,66,54
