referrer,views_total,views_unique
Google,4168,1405
github.com,2276,578
reddit.com,753,386
out.reddit.com,711,268
DuckDuckGo,644,115
v2ex.com,165,90
news.ycombinator.com,98,37
Bing,97,36
search.brave.com,88,36
docs.librephotos.com,46,26
