referrer,views_total,views_unique
Google,4237,1391
github.com,1793,522
reddit.com,462,227
DuckDuckGo,415,108
search.brave.com,131,43
Bing,119,35
news.ycombinator.com,99,37
v2ex.com,58,35
docs.librephotos.com,43,25
out.reddit.com,38,8
