referrer,views_total,views_unique
Google,4879,1610
github.com,4380,1652
reddit.com,875,471
DuckDuckGo,524,130
search.brave.com,207,62
Bing,112,41
appinn.com,92,38
qwant.com,81,4
news.ycombinator.com,56,49
t.co,46,40
