referrer,views_total,views_unique
Google,4335,1741
github.com,1571,482
reddit.com,601,316
DuckDuckGo,233,101
noted.lol,200,130
search.brave.com,147,62
groups.google.com,45,20
docs.librephotos.com,44,24
Bing,44,14
out.reddit.com,30,3
