referrer,views_total,views_unique
Google,3811,1261
github.com,2012,523
reddit.com,1026,630
DuckDuckGo,483,121
out.reddit.com,407,191
v2ex.com,93,28
search.brave.com,86,32
news.ycombinator.com,79,40
docs.librephotos.com,58,32
noted.lol,52,23
