referrer,views_total,views_unique
Google,4178,1645
github.com,1562,481
reddit.com,608,334
DuckDuckGo,226,99
noted.lol,195,129
search.brave.com,139,61
docs.librephotos.com,46,28
groups.google.com,45,20
Bing,34,12
out.reddit.com,29,3
