referrer,views_total,views_unique
Google,3957,1302
github.com,2313,603
reddit.com,835,477
out.reddit.com,706,268
DuckDuckGo,679,112
v2ex.com,196,91
search.brave.com,89,32
news.ycombinator.com,77,38
Bing,63,33
linuxunplugged.com,41,15
