referrer,views_total,views_unique
Google,4450,1777
github.com,1443,473
reddit.com,573,294
DuckDuckGo,219,102
noted.lol,203,130
search.brave.com,159,66
Bing,48,16
docs.librephotos.com,47,25
groups.google.com,42,17
v2ex.com,31,16
