referrer,views_total,views_unique
Google,4068,1387
github.com,1796,558
reddit.com,475,231
DuckDuckGo,407,107
v2ex.com,152,87
Bing,115,36
news.ycombinator.com,97,36
search.brave.com,95,40
out.reddit.com,41,14
docs.librephotos.com,37,22
