referrer,views_total,views_unique
github.com,7697,3045
Google,5574,1681
reddit.com,927,520
DuckDuckGo,573,139
appinn.com,178,77
search.brave.com,172,57
Bing,126,42
link.zhihu.com,94,55
qwant.com,89,2
news.ycombinator.com,65,53
