referrer,views_total,views_unique
github.com,6897,2843
Google,4977,1614
reddit.com,939,501
DuckDuckGo,546,129
search.brave.com,225,66
appinn.com,133,57
Bing,115,44
qwant.com,87,4
news.ycombinator.com,64,54
t.co,61,53
