referrer,views_total,views_unique
Google,3919,1318
github.com,1770,522
reddit.com,955,575
DuckDuckGo,464,124
search.brave.com,101,37
v2ex.com,94,32
news.ycombinator.com,79,40
noted.lol,56,24
docs.librephotos.com,52,30
Bing,50,24
