referrer,views_total,views_unique
Google,4657,1867
github.com,1535,447
reddit.com,512,294
DuckDuckGo,326,129
search.brave.com,127,63
noted.lol,89,45
news.ycombinator.com,74,35
docs.librephotos.com,68,40
v2ex.com,49,22
Bing,37,16
