referrer,views_total,views_unique
Google,4396,1435
github.com,2256,761
reddit.com,839,432
DuckDuckGo,480,128
search.brave.com,184,47
Bing,132,42
news.ycombinator.com,44,20
t.co,39,33
docs.librephotos.com,39,23
old.reddit.com,39,20
