referrer,views_total,views_unique
Google,4197,1411
github.com,2227,586
out.reddit.com,712,268
reddit.com,696,364
DuckDuckGo,638,114
v2ex.com,160,89
Bing,98,38
news.ycombinator.com,96,35
search.brave.com,88,36
docs.librephotos.com,47,26
