referrer,views_total,views_unique
github.com,7538,3062
Google,5442,1661
reddit.com,920,511
DuckDuckGo,593,137
search.brave.com,214,61
appinn.com,174,76
Bing,136,44
link.zhihu.com,92,53
qwant.com,92,3
news.ycombinator.com,66,54
