referrer,views_total,views_unique
Google,3767,1250
github.com,2093,523
reddit.com,1112,681
out.reddit.com,669,257
DuckDuckGo,564,128
search.brave.com,89,32
v2ex.com,89,28
news.ycombinator.com,79,40
docs.librephotos.com,54,30
noted.lol,49,23
