referrer,views_total,views_unique
Google,4668,1899
github.com,1634,460
reddit.com,756,467
DuckDuckGo,369,144
search.brave.com,140,67
noted.lol,83,37
news.ycombinator.com,74,35
docs.librephotos.com,65,37
v2ex.com,53,25
Bing,39,18
