referrer,views_total,views_unique
Google,4319,1784
github.com,1357,441
reddit.com,447,247
DuckDuckGo,256,109
search.brave.com,149,65
noted.lol,111,69
news.ycombinator.com,66,31
docs.librephotos.com,53,30
Bing,50,18
v2ex.com,33,18
