referrer,views_total,views_unique
github.com,5924,2347
Google,4937,1607
reddit.com,887,485
DuckDuckGo,532,123
search.brave.com,216,64
appinn.com,126,53
Bing,117,44
qwant.com,85,4
news.ycombinator.com,64,54
t.co,55,47
