referrer,views_total,views_unique
Google,4730,1930
github.com,1686,485
reddit.com,866,528
DuckDuckGo,426,149
search.brave.com,134,61
news.ycombinator.com,74,35
v2ex.com,73,28
noted.lol,69,28
docs.librephotos.com,64,36
Bing,49,24
