referrer,views_total,views_unique
Google,4389,1815
github.com,1463,431
reddit.com,429,228
DuckDuckGo,298,120
search.brave.com,138,66
noted.lol,102,54
news.ycombinator.com,72,35
docs.librephotos.com,60,33
Bing,37,16
v2ex.com,35,20
