referrer,views_total,views_unique
Google,4141,1370
github.com,1755,532
reddit.com,460,223
DuckDuckGo,409,106
search.brave.com,127,41
Bing,117,34
news.ycombinator.com,99,37
v2ex.com,76,46
out.reddit.com,54,13
docs.librephotos.com,37,22
