referrer,views_total,views_unique
Google,4801,1601
github.com,3393,1304
reddit.com,910,466
DuckDuckGo,449,127
search.brave.com,217,60
Bing,135,41
news.ycombinator.com,57,32
qwant.com,52,5
t.co,42,36
link.zhihu.com,42,24
