referrer,views_total,views_unique
Google,4397,1777
github.com,1383,463
reddit.com,465,249
DuckDuckGo,254,109
noted.lol,166,110
search.brave.com,153,69
Bing,49,17
docs.librephotos.com,48,27
news.ycombinator.com,40,27
groups.google.com,34,9
