referrer,views_total,views_unique
Google,4851,1979
github.com,1651,491
reddit.com,913,557
DuckDuckGo,445,155
search.brave.com,138,57
v2ex.com,85,29
news.ycombinator.com,77,38
noted.lol,69,28
docs.librephotos.com,56,32
Bing,52,25
