referrer,views_total,views_unique
Google,4803,1930
github.com,1751,509
reddit.com,953,567
DuckDuckGo,469,156
search.brave.com,129,54
v2ex.com,92,31
news.ycombinator.com,79,40
noted.lol,65,26
docs.librephotos.com,56,31
Bing,54,24
