referrer,views_total,views_unique
Google,3908,1306
github.com,2279,583
reddit.com,777,419
out.reddit.com,709,268
DuckDuckGo,637,110
v2ex.com,176,91
search.brave.com,102,34
news.ycombinator.com,101,40
Bing,90,34
docs.librephotos.com,44,23
